# time, X, Y, Z
7.044650461314916611e+05,-2.800765242007567082e+06,-3.440823474242353113e+05,-2.191122744459657464e+06
7.047060409756898880e+05,-2.259640536405821331e+06,-7.751415312978661386e+05,-2.654380952467253897e+06
7.049331247721910477e+05,-1.637316994256617501e+06,-1.143489524448605953e+06,-2.959561676542242523e+06
7.052109461493492126e+05,-7.720870708824538160e+05,-1.518070774333259091e+06,-3.138119827740126289e+06
7.053002474298477173e+05,-4.789764184372215532e+05,-1.616475464135874994e+06,-3.147705671544485725e+06
7.053763168919086456e+05,-2.263531435753765982e+05,-1.690834643242516555e+06,-3.137292585078174248e+06
7.056045252780914307e+05,5.335899196686476935e+05,-1.857699563049055170e+06,-3.004459212704349309e+06
7.058221076645851135e+05,1.234795995408666786e+06,-1.932899784616660560e+06,-2.741209142337096389e+06
7.061179872908592224e+05,2.095401015424018726e+06,-1.898108054798905272e+06,-2.191224148161368445e+06
7.064457823001146317e+05,2.847040109752142802e+06,-1.679608654290381353e+06,-1.375242986849562498e+06
7.068105667785406113e+05,3.347327298376191873e+06,-1.241344568150333129e+06,-3.100861378797189100e+05
7.068473298895359039e+05,3.375505901459348854e+06,-1.187640086073931307e+06,-1.983799963041119627e+05
7.068815301237106323e+05,3.397902869675581343e+06,-1.136338062983567361e+06,-9.424157986027450534e+04
7.069841308262348175e+05,3.442808926384718157e+06,-9.752534283907528734e+05,2.182874042832483537e+05
7.072271503769159317e+05,3.414744946138449013e+06,-5.588052451911198441e+05,9.441929836257614661e+05
7.072891864433288574e+05,3.377457046760498546e+06,-4.466798199457039591e+05,1.122694692547969520e+06
7.073132107557058334e+05,3.359776219187353738e+06,-4.028093399776471779e+05,1.190772671584499069e+06
7.073337811462879181e+05,3.343210921044466086e+06,-3.650745887981927954e+05,1.248555003004908562e+06
7.073864974435567856e+05,3.294801978207319044e+06,-2.677551565150339156e+05,1.394333563041352201e+06
7.074945856631994247e+05,3.169247966030686162e+06,-6.634254266026197001e+04,1.681558875946035376e+06
7.076035793139934540e+05,3.008066218234196305e+06,1.374771807143412298e+05,1.952728256061162800e+06
7.078257243311405182e+05,2.579943042047143914e+06,5.459085132199052023e+05,2.436042875519586261e+06
7.081149409573078156e+05,1.851169398569379700e+06,1.038177771865821909e+06,2.896909454104115255e+06
7.081651778215169907e+05,1.708386295382848242e+06,1.116607067847713828e+06,2.955081102658561897e+06
7.082202435688972473e+05,1.547328894801364280e+06,1.199605064986541402e+06,3.010947221514377743e+06
7.082677295931577682e+05,1.404952078489528969e+06,1.268512478266835213e+06,3.052375403565768152e+06
7.084101876660585403e+05,9.614981489228613209e+05,1.458972277774329763e+06,3.138335730671829544e+06
7.087392175480127335e+05,-1.172785482464660890e+05,1.790215208942493657e+06,3.112047735853639897e+06
7.091413299881219864e+05,-1.409899631161979167e+06,1.952923311877376167e+06,2.663425801817369647e+06
7.095838799012899399e+05,-2.585540215774881653e+06,1.798908523783092853e+06,1.718118471111961175e+06
7.100450685271024704e+05,-3.314995749129020609e+06,1.296337884194717044e+06,4.083556782321138307e+05
7.104435713593959808e+05,-3.426185651060533710e+06,6.534794856832320802e+05,-7.966866971564840060e+05
7.105694832564592361e+05,-3.355678223144277930e+06,4.254878553264653310e+05,-1.161032012041869573e+06
7.107825646723508835e+05,-3.124157845343237743e+06,2.713898957456485368e+04,-1.735440967551990179e+06
7.109661795971393585e+05,-2.818178682603769936e+06,-3.176892126230564900e+05,-2.172042628808896989e+06
7.113565928267240524e+05,-1.888646139529079897e+06,-1.004748846681484021e+06,-2.858124876194420271e+06
7.117666906872987747e+05,-6.282245790558273438e+05,-1.572925153061083518e+06,-3.142876972546423785e+06
7.121408234196901321e+05,6.130190341762399767e+05,-1.880043955454274314e+06,-2.975128718226458877e+06
7.124638102039098740e+05,1.627036505055812420e+06,-1.949779967174164718e+06,-2.516651421782580204e+06
7.128475419845581055e+05,2.619915920772457495e+06,-1.787363734215917531e+06,-1.658759745886648307e+06
7.132624744390249252e+05,3.288460448042426724e+06,-1.338901864734690171e+06,-4.805536158363075228e+05
7.133492532485723495e+05,3.364302590281653218e+06,-1.215149717656723689e+06,-2.178982788913310505e+05
7.134748979533910751e+05,3.432151341538470704e+06,-1.021122361484309658e+06,1.645186296051987447e+05
7.135833518077135086e+05,3.450206800716117490e+06,-8.414974286904765759e+05,4.927705069978834363e+05
7.137565155895948410e+05,3.401003969665142708e+06,-5.365345239820044953e+05,1.004038184831853956e+06
7.138165597350597382e+05,3.361760815954058431e+06,-4.268777245553953107e+05,1.175446690871750005e+06
7.139615801682472229e+05,3.221058312777803279e+06,-1.568923123188491445e+05,1.572028648919672705e+06
7.140947069478034973e+05,3.036785210053758230e+06,9.375284008359187283e+04,1.909222356527471915e+06
7.144204275300502777e+05,2.384877967476783786e+06,6.923806372668966651e+05,2.592178710847496521e+06
7.146097506091594696e+05,1.894672139651952544e+06,1.013134670963815064e+06,2.876673589691398665e+06
7.146740154262781143e+05,1.713221274521234678e+06,1.114966875165841775e+06,2.952068702170416713e+06
7.147304208644628525e+05,1.548566103530758992e+06,1.200882026890079957e+06,3.008993958976844326e+06
7.147791185051202774e+05,1.402739769197165966e+06,1.272249979133378481e+06,3.051049864623463713e+06
7.149252114269733429e+05,9.481477193379108794e+05,1.469170267175721005e+06,3.136913214484593831e+06
7.152688395917415619e+05,-1.783487656296661589e+05,1.813301834966687486e+06,3.095148674845391419e+06
7.156890356440544128e+05,-1.518276577356284019e+06,1.966459983882431407e+06,2.592475182876324281e+06
7.160612142686843872e+05,-2.507260786435962189e+06,1.837055109263911378e+06,1.793189279165535234e+06
7.165075946857929230e+05,-3.263922670784895308e+06,1.376842690580914263e+06,5.443482394551511388e+05
7.169001771211624146e+05,-3.438014392953398637e+06,7.600714830018691719e+05,-6.437043296816698276e+05
7.170657462962865829e+05,-3.363915930997898802e+06,4.618335877239292022e+05,-1.126518089775066357e+06
7.174940596487522125e+05,-2.784455279130802490e+06,-3.449602752572052414e+05,-2.212793113921599463e+06
7.178895089089870453e+05,-1.828230235560261877e+06,-1.041381084865055862e+06,-2.885691674219200853e+06
7.182234085052013397e+05,-8.082145442453641444e+05,-1.516215753310625209e+06,-3.130766403039262630e+06
7.183564681313037872e+05,-3.720182692033248022e+05,-1.664113011375790695e+06,-3.138321668372943066e+06
7.184813382613658905e+05,4.315554678067704663e+04,-1.777950651704858057e+06,-3.098052153663437348e+06
7.186621831104755402e+05,6.418843455300307833e+05,-1.896569198007105384e+06,-2.959746181657735258e+06
7.190515808178186417e+05,1.842077750386173371e+06,-1.953001310877583688e+06,-2.363342164150481578e+06
7.194843819767236710e+05,2.866995182548047043e+06,-1.694775381655951729e+06,-1.315511126185285160e+06
7.197532588406801224e+05,3.262320004522475414e+06,-1.381615214618904982e+06,-5.364763298213304952e+05
7.198364802511930466e+05,3.341131728692227043e+06,-1.264700529135731515e+06,-2.855784620825656457e+05
7.198641560440063477e+05,3.362581299868681002e+06,-1.223970169770398410e+06,-2.016621418389338069e+05
7.198898354908227921e+05,3.380336204095873982e+06,-1.185394972866220167e+06,-1.236739260424573440e+05
7.199668738313913345e+05,3.421101250645846594e+06,-1.065393970105852000e+06,1.105235141012452077e+05
7.201673030840158463e+05,3.438425712947058491e+06,-7.273742203475849237e+05,7.135053024283198174e+05
7.203135750002861023e+05,3.370228937466263305e+06,-4.628516733119522687e+05,1.137805959674839396e+06
7.206758601191043854e+05,2.920555666986702941e+06,2.202766176605720539e+05,2.074289704752233811e+06
7.210642589945793152e+05,2.052206477222868707e+06,9.214409963558197487e+05,2.798597780091720633e+06
7.211781696676015854e+05,1.737626477602681378e+06,1.107150325918451883e+06,2.941185878055497073e+06
7.211909434792995453e+05,1.700984767795257270e+06,1.127194997725555673e+06,2.955012010110675357e+06
7.212028158124685287e+05,1.666699636230172822e+06,1.145674050802850863e+06,2.967464086812292226e+06
7.212384328120946884e+05,1.562563782887724927e+06,1.200214068542134715e+06,3.002501783606245182e+06
7.213282803199291229e+05,1.292034446046292083e+06,1.331460045071643312e+06,3.075215726727712899e+06
7.215171324135065079e+05,6.945355417993420269e+05,1.574153996699770680e+06,3.153093467608901206e+06
7.218743861755132675e+05,-4.819654011671342887e+05,1.887529647416175809e+06,3.018134746166411322e+06
7.223610820584297180e+05,-1.969372865583780222e+06,1.957712540769632673e+06,2.276644688538949937e+06
7.228568907620906830e+05,-3.047040821445032954e+06,1.595843987050347961e+06,1.017697267356722150e+06
7.233361854010820389e+05,-3.440308516351110302e+06,9.041696706707994454e+05,-4.191236560771481600e+05
7.235798922417163849e+05,-3.361989182068271562e+06,4.684247856348901987e+05,-1.134241208282308653e+06
7.240911821633577347e+05,-2.613038681327245198e+06,-4.994954722567017889e+05,-2.386992114497457631e+06
7.244940061736106873e+05,-1.568480672699008370e+06,-1.189367882142324466e+06,-2.981348036702197976e+06
7.248434148167371750e+05,-4.653629283098140731e+05,-1.647170351423277752e+06,-3.136141852013000753e+06
7.251006260622739792e+05,3.880299022590550594e+05,-1.867584504759344272e+06,-3.022391419954360463e+06
7.253222291678190231e+05,1.106309107954823645e+06,-1.965698493158461526e+06,-2.774179614890721627e+06
7.257493087669610977e+05,2.321542615215725731e+06,-1.900578430778015405e+06,-1.951555122578829527e+06
7.260484256652593613e+05,2.950146859107752331e+06,-1.661570949385564309e+06,-1.168780975960519863e+06
7.263403625618219376e+05,3.327932215410786681e+06,-1.294979036457044538e+06,-3.108470571800940670e+05
7.263738045777082443e+05,3.354802612467061728e+06,-1.245816661021996057e+06,-2.097133236337492708e+05
7.263787339872121811e+05,3.358468611252374947e+06,-1.238458980054696789e+06,-1.947856575749139301e+05
7.263829657106399536e+05,3.361555146192367189e+06,-1.232120292836181819e+06,-1.819673872969809454e+05
7.263952089895009995e+05,3.370169415607750881e+06,-1.213665696928611491e+06,-1.448657568645977881e+05
7.264217509542703629e+05,3.387228329759619664e+06,-1.173079786868625553e+06,-6.437496074842452072e+04
7.264902340128421783e+05,3.420969312202226371e+06,-1.064872412703730864e+06,1.433484473003081512e+05
7.266956831884384155e+05,3.432549108428525273e+06,-7.143733412499788683e+05,7.589437043191748671e+05
7.268593760503530502e+05,3.345814721017884091e+06,-4.144250378775971476e+05,1.229096913041630061e+06
7.270059273331165314e+05,3.197885502058910672e+06,-1.369355377100994810e+05,1.624343514526023297e+06
7.272851290824413300e+05,2.744559481121089309e+06,3.946982415054922458e+05,2.281892528217033483e+06
7.275392963635921478e+05,2.160633403582901694e+06,8.553263472331064986e+05,2.739471544888011180e+06
7.276388350962400436e+05,1.894992119551012293e+06,1.023434502746497048e+06,2.875652806283880956e+06
7.276966710722446442e+05,1.732563006055626785e+06,1.116950345478571951e+06,2.942813502371822949e+06
7.277151064051389694e+05,1.679644763789102202e+06,1.146054119373098249e+06,2.962327044012743980e+06
7.277309459964036942e+05,1.633757768949598772e+06,1.170775826866039075e+06,2.978353462035271339e+06
7.277753417928218842e+05,1.503169579392010346e+06,1.238617032218551496e+06,3.019598180576469749e+06
7.278742063598632812e+05,1.202927577413694933e+06,1.381495729523335351e+06,3.091683919012034778e+06
7.279868929439783096e+05,8.476696755636343732e+05,1.529224736147528049e+06,3.139949328519504983e+06
7.282222206150293350e+05,7.870705904152570292e+04,1.778669695581747452e+06,3.122390181664435193e+06
7.287060600006580353e+05,-1.472374923811010085e+06,1.999653818039883394e+06,2.597632536827837117e+06
7.292155013340711594e+05,-2.762947233355036005e+06,1.774148817442951258e+06,1.452000097739160061e+06
7.297038577045202255e+05,-3.390656087381502613e+06,1.163263279811580898e+06,2.798156634598341770e+04
7.300690933892726898e+05,-3.378854094349354040e+06,5.310433600185639225e+05,-1.057753880058083916e+06
7.305668232405185699e+05,-2.702535318983959034e+06,-4.190895560259654885e+05,-2.302326741228837986e+06
7.308938253186941147e+05,-1.908996734084165189e+06,-1.004928731800110196e+06,-2.848129911781012081e+06
7.312834285706281662e+05,-7.243930116284107789e+05,-1.569291352777118795e+06,-3.126605975487437099e+06
7.315967106881141663e+05,3.108388337576626800e+05,-1.866674812643156387e+06,-3.031498282161642797e+06
7.319583774236440659e+05,1.465282184198678704e+06,-1.997716349758479279e+06,-2.578971656440857798e+06
7.324613293868303299e+05,2.749330380870888941e+06,-1.779579610494842287e+06,-1.447885983651963295e+06
7.327699809828996658e+05,3.235157067170553841e+06,-1.433899897199420957e+06,-5.665459250547115225e+05
7.328885072309970856e+05,3.347448392443116754e+06,-1.265498203471815214e+06,-2.104524105292053428e+05
7.332440859754085541e+05,3.419360054688624106e+06,-6.710954225378320552e+05,8.550835375918631908e+05
7.334417319915294647e+05,3.286477102722886018e+06,-3.021318269350441406e+05,1.411660107532735914e+06
7.336127528510093689e+05,3.075876728915314190e+06,2.641881825955072418e+04,1.852716874603908742e+06
7.338376043877601624e+05,2.674448894843048416e+06,4.559752878393661231e+05,2.354764812961705495e+06
7.340538152318000793e+05,2.171455385433126241e+06,8.494944433343169512e+05,2.734636785071827006e+06
7.341672942655086517e+05,1.868770892352308612e+06,1.042586076099601574e+06,2.887951996033320669e+06
7.342168973907232285e+05,1.729312626589898020e+06,1.123271774217058904e+06,2.944333795524801128e+06
7.342280804789066315e+05,1.697320719206669368e+06,1.141120339936210774e+06,2.956129931399755180e+06
7.342389289671182632e+05,1.666099769268792588e+06,1.158310391731934622e+06,2.967248531905276235e+06
7.342692306113243103e+05,1.577951503071470186e+06,1.205659953306753421e+06,2.996601224267560989e+06
7.343373484706878662e+05,1.375052402649671305e+06,1.308352562043590937e+06,3.053323986416474450e+06
7.344341557126045227e+05,1.076828416110110004e+06,1.444660988168804208e+06,3.111506656243689358e+06
7.346351834225654602e+05,4.309221390662565827e+05,1.687010634646041784e+06,3.146509045361175667e+06
7.351319828177690506e+05,-1.182999679517445154e+06,2.005579351315632230e+06,2.740288844308765605e+06
7.356470509303808212e+05,-2.574288873112450354e+06,1.864103523100765422e+06,1.675315146189655643e+06
7.361070371459722519e+05,-3.300713347542867996e+06,1.355357969561013160e+06,3.734272719269092195e+05
7.365932927485704422e+05,-3.373735068038842641e+06,5.356358570769003127e+05,-1.074413638923146063e+06
7.371138179725408554e+05,-2.646947331105274148e+06,-4.648896278010811657e+05,-2.357400650866728276e+06
7.374532307956218719e+05,-1.801691743745329790e+06,-1.070598425754801370e+06,-2.893277693690446205e+06
7.378498124426603317e+05,-5.779871841191528365e+05,-1.630271428361416794e+06,-3.125297356376065873e+06
7.383656267249584198e+05,1.111714029008305166e+06,-1.996274111370215192e+06,-2.748684864117227495e+06
7.387555077217817307e+05,2.230100236701441929e+06,-1.950163802002278157e+06,-2.005861551832224475e+06
7.389972692337036133e+05,2.774427813071819954e+06,-1.781672613195432583e+06,-1.394609915897158440e+06
7.392895327020883560e+05,3.228668493173522409e+06,-1.449827515229693381e+06,-5.577750265684660990e+05
7.394116104942560196e+05,3.344054556817486882e+06,-1.275391753669806756e+06,-1.912462779232822359e+05
7.397162934987545013e+05,3.428045024957122281e+06,-7.689054218689689878e+05,7.235904732581609860e+05
7.398999497357606888e+05,3.336512886957684066e+06,-4.288545024139279267e+05,1.249680876801768318e+06
7.403080385665893555e+05,2.771276922606252134e+06,3.584249750622023712e+05,2.256860887855876237e+06
7.407098508373498917e+05,1.804636084339147434e+06,1.081604497549015563e+06,2.914677136686607730e+06
7.407379524035453796e+05,1.725218230138188461e+06,1.127406461338929832e+06,2.945456838695643935e+06
7.407535616519451141e+05,1.680560931105832569e+06,1.152498677929153899e+06,2.961631966936971992e+06
7.407688084563016891e+05,1.636577566525640897e+06,1.176760908520610537e+06,2.976791575669541024e+06
7.408006557055711746e+05,1.543590130260221660e+06,1.226628165724100545e+06,3.006402554999976885e+06
7.408606694093942642e+05,1.364525402093913173e+06,1.317477673341227695e+06,3.054571143198762555e+06
7.409811731747388840e+05,9.919543614536300302e+05,1.486534039150820812e+06,3.120658716112632304e+06
