# time, X, Y, Z
1.887863745028734207e+06,1.273398445947575383e+06,-2.834293612262173556e+06,-1.687958307692304021e+06
1.888119684504866600e+06,2.047169594245701330e+06,-2.386098789051441476e+06,-1.615321254440085730e+06
1.888426832356214523e+06,2.800908267500293441e+06,-1.652043185502140084e+06,-1.393847938647096977e+06
1.888763142864823341e+06,3.333017046765213832e+06,-6.792661624577570474e+05,-1.007451601559003000e+06
1.889019641390919685e+06,3.499033028628538828e+06,1.179391420739341120e+05,-6.372450741799483076e+05
1.889387777105808258e+06,3.357283836078544613e+06,1.237157999773303512e+06,-4.348453250422072597e+04
1.889756185082793236e+06,2.793289888340021484e+06,2.202536507875596173e+06,5.555912417894257233e+05
1.890049094115853310e+06,2.093170830071592238e+06,2.781122046345921233e+06,9.857594317960236222e+05
1.890378217737197876e+06,1.116453772834457224e+06,3.173966431676026434e+06,1.376274800528624095e+06
1.890696392963647842e+06,6.887389540041459259e+04,3.264583616588721983e+06,1.627880988841472892e+06
1.891019854580879211e+06,-1.002110418952004053e+06,3.059905548786147498e+06,1.734912630997828441e+06
1.891381252392411232e+06,-2.086690146862031892e+06,2.503572132341819815e+06,1.667229536480163690e+06
1.891767372451543808e+06,-2.981869495388855226e+06,1.598351303782037459e+06,1.386741891492543975e+06
1.892154907357931137e+06,-3.491714553721697535e+06,4.819366611265005195e+05,9.248260912541708676e+05
1.892500414310693741e+06,-3.559117427420891821e+06,-5.715229199093268253e+05,4.085348503898089984e+05
1.892847562958359718e+06,-3.245681083580773324e+06,-1.568479384024848230e+06,-1.531374190826122649e+05
1.893162749869704247e+06,-2.653105744118945673e+06,-2.328171035690554883e+06,-6.495032459341213107e+05
1.893593752171635628e+06,-1.464226855659488589e+06,-3.011320076104762964e+06,-1.222515109352075728e+06
1.894051412242770195e+06,7.001915371581632644e+04,-3.164656248024688568e+06,-1.595891142615873832e+06
1.894467972163200378e+06,1.462424119851879543e+06,-2.757944977791754063e+06,-1.660643454449505080e+06
1.894846196357607841e+06,2.521999113590173423e+06,-1.988917851016415283e+06,-1.479560860727542313e+06
1.895081239039540291e+06,3.013478522276462987e+06,-1.364966417940417770e+06,-1.261790391741770320e+06
1.895371892616033554e+06,3.397545501831308007e+06,-4.970225768813765608e+05,-9.013965607280740514e+05
1.895676088664889336e+06,3.506484851253178436e+06,4.530348252656275872e+05,-4.473581595276586013e+05
1.896032129177689552e+06,3.247489787129926961e+06,1.509448173427674687e+06,1.299294380621963646e+05
1.896415482821941376e+06,2.545924496549565811e+06,2.447306275022150483e+06,7.320201594045630191e+05
1.896821893283009529e+06,1.435091332645364571e+06,3.085699086410842370e+06,1.261963795394742163e+06
1.897127077092051506e+06,4.516782337254378363e+05,3.270868836142849177e+06,1.541064725356984418e+06
1.897506749528408051e+06,-8.145489721234254539e+05,3.127337325577768963e+06,1.709514423586092889e+06
1.897726329092025757e+06,-1.510250970863364404e+06,2.862026880134526175e+06,1.708963754097049125e+06
1.898090562932610512e+06,-2.511086609173194971e+06,2.164101598572045099e+06,1.550470112550540362e+06
1.898489405592441559e+06,-3.271883512944412418e+06,1.118053254489292856e+06,1.173284602569914656e+06
1.898943654356598854e+06,-3.581868638346620370e+06,-2.524686896623587236e+05,5.499539546330465237e+05
1.899313572279214859e+06,-3.352187246054195333e+06,-1.345760593205169775e+06,-3.655654339543031529e+04
1.899714856481671333e+06,-2.638088353977927472e+06,-2.340142697906409856e+06,-6.642344117600242607e+05
1.900109849775314331e+06,-1.554575641215607524e+06,-2.982446949059720151e+06,-1.185571849604725372e+06
1.900507793799042702e+06,-2.345882551771958824e+05,-3.190431084354863502e+06,-1.534909597567472840e+06
1.900915960414767265e+06,1.154053774127258221e+06,-2.906836902187765576e+06,-1.652720101331170183e+06
1.901295959484577179e+06,2.285971927376277279e+06,-2.224728886308938265e+06,-1.524970161261454225e+06
1.901663691319227219e+06,3.081104762506375089e+06,-1.269783108885705005e+06,-1.199511799114735331e+06
1.902020785719156265e+06,3.472807136392989662e+06,-1.839906241485423525e+05,-7.346897142070103437e+05
1.902378450019121170e+06,3.445247495518131647e+06,9.259351042926469818e+05,-1.807138682424288709e+05
1.902634323902130127e+06,3.171021105256983545e+06,1.659679702381757321e+06,2.325048294973873999e+05
1.902932519119262695e+06,2.611216907900469843e+06,2.385622099650846794e+06,6.941873523411564529e+05
1.903345437183856964e+06,1.500456912550153676e+06,3.064108812250935473e+06,1.233249009801519802e+06
1.903671241126775742e+06,4.532720144123660866e+05,3.275411639935407322e+06,1.529519659085632069e+06
1.904049490425825119e+06,-8.095249646865474060e+05,3.137371746405253187e+06,1.692547959002854535e+06
1.904404487222313881e+06,-1.906317256980864331e+06,2.651408570112737361e+06,1.653348951780092902e+06
1.904763501246213913e+06,-2.802974149984978605e+06,1.865131576468658866e+06,1.429454906827363186e+06
1.905143429373383522e+06,-3.407696198946738616e+06,8.077845631083189510e+05,1.018837388864301844e+06
1.905517482068657875e+06,-3.582215283845602069e+06,-3.332592842061338015e+05,4.889338720046306262e+05
1.905955710117340088e+06,-3.222131150006366428e+06,-1.606649618250657106e+06,-2.027338003670852631e+05
1.906353910336971283e+06,-2.408463122187526897e+06,-2.527586329876827076e+06,-8.026708761232548859e+05
1.906751594031095505e+06,-1.245079820679657394e+06,-3.079203784370850772e+06,-1.283715031499822158e+06
1.907124989743947983e+06,1.882269403143692762e+04,-3.182632877449449152e+06,-1.562220298053628765e+06
1.907507966287851334e+06,1.311161038738812320e+06,-2.850615256951824762e+06,-1.631696024733422324e+06
1.907861073153495789e+06,2.343366293446645141e+06,-2.187463291534588207e+06,-1.491766953733784845e+06
1.908195139652252197e+06,3.063060931551553775e+06,-1.316929157328762347e+06,-1.194081471603509039e+06
1.908511059786677361e+06,3.443268135567632504e+06,-3.623042289754311205e+05,-7.945113660350705031e+05
1.908849442819237709e+06,3.488162805950431619e+06,6.959906139874082291e+05,-2.844720890613860684e+05
1.909187466301560402e+06,3.159770426146238111e+06,1.679046217897363007e+06,2.550003848863791209e+05
1.909597993927717209e+06,2.320341515540097374e+06,2.627735792979102116e+06,8.681421351289348677e+05
1.910008967721581459e+06,1.127550676100939512e+06,3.179706229499652982e+06,1.349531543934643734e+06
1.910295931915044785e+06,1.824824275672999211e+05,3.286175277216493152e+06,1.568967431500576204e+06
1.910647133025884628e+06,-9.855953100227359682e+05,3.093577037853489630e+06,1.681637338602420874e+06
1.910996951323032379e+06,-2.044549797176423250e+06,2.571424423724372406e+06,1.614050253082759213e+06
1.911313287051081657e+06,-2.817872222622621339e+06,1.861663107359586749e+06,1.404526675110568525e+06
1.911671648743987083e+06,-3.393916180083801970e+06,8.652665992308477871e+05,1.020652766293333378e+06
1.912034040581583977e+06,-3.587459507974659093e+06,-2.406547653829244373e+05,5.163393166250213981e+05
1.912470580052733421e+06,-3.266568462901310064e+06,-1.523350932289152406e+06,-1.639872044401708990e+05
1.912800571379303932e+06,-2.646353321755288634e+06,-2.330149467144466937e+06,-6.649301351936412975e+05
1.913190593510270119e+06,-1.577989150063127978e+06,-2.977595494599312544e+06,-1.166442756268944824e+06
1.913590989773154259e+06,-2.498641677547417348e+05,-3.202118980401401874e+06,-1.507385777877651155e+06
1.913946212300777435e+06,9.668928882771692006e+05,-2.993937512003382202e+06,-1.618428752386869164e+06
1.914209807134866714e+06,1.802159831092694541e+06,-2.602391945847395808e+06,-1.573878378965029726e+06
1.914502901052117348e+06,2.586754510208157822e+06,-1.963457479767190758e+06,-1.400503003907495178e+06
1.914745962388038635e+06,3.077239206787209027e+06,-1.307472970149636734e+06,-1.167803595259710681e+06
1.915090286682248116e+06,3.468310019861454610e+06,-2.607515212743996526e+05,-7.287384973218617961e+05
1.915407284049510956e+06,3.484048758915456943e+06,7.318815047871987335e+05,-2.511185865810293471e+05
1.915768452996134758e+06,3.103922948653463740e+06,1.774284166479775216e+06,3.186369359382193070e+05
1.916201979183197021e+06,2.164238187876590062e+06,2.736724166740483139e+06,9.456785043425657786e+05
1.916642804675340652e+06,8.359352519797186833e+05,3.243746281816166360e+06,1.418870282036544755e+06
1.916919562147736549e+06,-8.730584176728612510e+04,3.280616457392729353e+06,1.595068454479330219e+06
1.917251041226625443e+06,-1.180318100523382425e+06,3.035575187017424963e+06,1.664120053503843490e+06
1.917591656574368477e+06,-2.185320639405550435e+06,2.481879788911491167e+06,1.569119254700833000e+06
1.917992619215011597e+06,-3.079976092820438556e+06,1.515264064552442636e+06,1.256331959057171363e+06
1.918301474135398865e+06,-3.480106853896410670e+06,6.179508498552000383e+05,8.927241994338647928e+05
1.918638309508681297e+06,-3.582493085972001776e+06,-4.170531860255784704e+05,4.124534784544056165e+05
1.919080953145146370e+06,-3.169332942057671957e+06,-1.696354469184781425e+06,-2.723698312694388442e+05
1.919509915137887001e+06,-2.233653434590593912e+06,-2.651622334542765282e+06,-8.895537869087134022e+05
1.919752302749514580e+06,-1.524996751317479648e+06,-3.000784925747056026e+06,-1.177011986545074498e+06
1.919995668698072433e+06,-7.287136917243237840e+05,-3.184618955344878603e+06,-1.399802407623754116e+06
1.920242661744356155e+06,1.212172131100672996e+05,-3.188056358128526248e+06,-1.544999051398721756e+06
1.920487056239843369e+06,9.555235452139732661e+05,-3.008134255041512661e+06,-1.599551524042807985e+06
1.920797681268334389e+06,1.930703442252738867e+06,-2.531960500767548103e+06,-1.535853408525315812e+06
1.921127855659246445e+06,2.768700353804250248e+06,-1.769046501735857222e+06,-1.311771832538387505e+06
1.921482406545042992e+06,3.343937226008166093e+06,-7.459676488770176657e+05,-9.192022668023589067e+05
1.921825032886624336e+06,3.519959172695066314e+06,3.292219153909179149e+05,-4.350160126911844127e+05
1.922142004024624825e+06,3.336205389063949697e+06,1.294461780818547122e+06,5.657228216506680474e+04
1.922447139966487885e+06,2.864701632282106206e+06,2.110889305524507072e+06,5.248902387485969812e+05
1.922822310347199440e+06,1.956585995025624288e+06,2.862990752169277985e+06,1.034950790730734821e+06
1.923192371047616005e+06,8.181125510636916151e+05,3.252166936215916183e+06,1.409861800012381282e+06
1.923528381610870361e+06,-3.056350325587153202e+05,3.265774308031335473e+06,1.602979539024662925e+06
1.923849610823869705e+06,-1.353533694884683937e+06,2.977118025834556669e+06,1.639297852090882603e+06
1.924172796544909477e+06,-2.285179693149535451e+06,2.417129988480243366e+06,1.527060426746094832e+06
1.924529507987141609e+06,-3.069908783834025729e+06,1.547066227540148189e+06,1.243021546388856601e+06
1.924862503242731094e+06,-3.496678545439528767e+06,5.779025214656373719e+05,8.529440500839126762e+05
1.925191804398417473e+06,-3.583486800454972312e+06,-4.362917055038723629e+05,3.857766140174332540e+05
1.925613820376992226e+06,-3.191133558091593441e+06,-1.661170839826411568e+06,-2.595586622642998118e+05
1.926073987768650055e+06,-2.183540340133934282e+06,-2.686463469129554927e+06,-9.102848367045167834e+05
1.926440164620161057e+06,-1.066156800618281821e+06,-3.135776100549473427e+06,-1.305475682725644670e+06
1.926822356731653214e+06,2.407814092046035803e+05,-3.183172111497281585e+06,-1.540957202060803305e+06
1.927167607133626938e+06,1.397692523348593386e+06,-2.845026127616262063e+06,-1.569425481546320952e+06
1.927505487652897835e+06,2.376001666314579546e+06,-2.198500450543952640e+06,-1.423060760016243206e+06
1.927875193758726120e+06,3.144633043980482034e+06,-1.217825525017905049e+06,-1.084991600390596548e+06
1.928162323904275894e+06,3.461606334119238425e+06,-3.388184412472549593e+05,-7.218676854584654793e+05
1.928517314723849297e+06,3.477713424491330516e+06,7.771834389676939463e+05,-1.986856573225853499e+05
1.928920152444124222e+06,3.002242220993004274e+06,1.926776573200491490e+06,4.191450240503738169e+05
1.929307059517025948e+06,2.124315048443607986e+06,2.764401883788174484e+06,9.543939888249903452e+05
1.929668890525221825e+06,1.041338606925490778e+06,3.213480795410297345e+06,1.339382090751766693e+06
1.930033396822452545e+06,-1.719036385988003167e+05,3.289555130192835350e+06,1.569569551926542073e+06
1.930272694805145264e+06,-9.666072736428227508e+05,3.130160345595439430e+06,1.621896272189017152e+06
1.930561104236721992e+06,-1.856711355296233669e+06,2.731044599385947920e+06,1.576812407914135605e+06
1.930886239040374756e+06,-2.696033938084356952e+06,2.046055850198352709e+06,1.389373572736675385e+06
1.931253236005544662e+06,-3.342288717364999000e+06,1.050878232999281259e+06,1.025678739376927842e+06
1.931645200057983398e+06,-3.596926990341047291e+06,-1.450921884185520466e+05,5.057651667516700109e+05
1.932075828865885735e+06,-3.314407978900849354e+06,-1.429869199251613114e+06,-1.404896986229470931e+05
1.932488452509403229e+06,-2.525130345483430196e+06,-2.440210896610123105e+06,-7.377597285262872465e+05
1.932863452268481255e+06,-1.462073522390849423e+06,-3.031795779323913157e+06,-1.181678779190130299e+06
1.933278714408159256e+06,-6.768148134526028298e+04,-3.220701280218953732e+06,-1.488901044504549820e+06
1.933655290551900864e+06,1.212470520214997930e+06,-2.937325803868694231e+06,-1.557243008062652545e+06
1.934029278227329254e+06,2.321353239920760039e+06,-2.261515248512532562e+06,-1.415551261333691422e+06
1.934411284296631813e+06,3.131767217623906676e+06,-1.258979965045171324e+06,-1.075057389397415798e+06
1.934792971130728722e+06,3.506233826217118651e+06,-8.193914045056037139e+04,-5.856741667083166540e+05
1.935154726250290871e+06,3.416390033207360189e+06,1.047183852423069533e+06,-4.681360564709256869e+04
1.935450121468901634e+06,3.032035899858152959e+06,1.880824606944896048e+06,4.000170082023404539e+05
1.935705120315670967e+06,2.502519470329016447e+06,2.481385447564779781e+06,7.607743146005424205e+05
1.936045423907399178e+06,1.571829828548744787e+06,3.049822057673718315e+06,1.168290035960697336e+06
1.936301045798897743e+06,7.594078397560378071e+05,3.271406067197101191e+06,1.396333987843418494e+06
1.936633876452565193e+06,-3.572228908453139593e+05,3.275512318070366513e+06,1.570175107877021655e+06
1.936965261656045914e+06,-1.435059154069704702e+06,2.963993834953837097e+06,1.591557129665032029e+06
1.937272730888247490e+06,-2.314557181560886558e+06,2.420443048886002507e+06,1.474882847185111605e+06
1.937578904538154602e+06,-3.001161071022916120e+06,1.681242231970310211e+06,1.238024120326783741e+06
1.937963323267936707e+06,-3.510372602302414831e+06,5.669474626003664453e+05,8.005396038885198068e+05
1.938384765535235405e+06,-3.544774177448852919e+06,-7.329600948392268037e+05,2.049325708119675983e+05
1.938736895702362061e+06,-3.142776287473708857e+06,-1.738525022280225530e+06,-3.208078689384243917e+05
1.939165049384593964e+06,-2.185710604140332434e+06,-2.688469360836615320e+06,-9.047064501318645198e+05
1.939586847225189209e+06,-8.815092340609675739e+05,-3.181674302765577100e+06,-1.329675766777568497e+06
1.939969467342376709e+06,4.351575807920545340e+05,-3.170967118983363267e+06,-1.523447498744318262e+06
1.940352644676327705e+06,1.692819727011625655e+06,-2.717640148477388546e+06,-1.503872126196400728e+06
1.940734154154062271e+06,2.708576803312568925e+06,-1.886599155331505230e+06,-1.273783074366785819e+06
1.941112859122514725e+06,3.343833836844049860e+06,-8.013778484764753375e+05,-8.697745529183908366e+05
1.941473847750902176e+06,3.525688089943388477e+06,3.373480938514255686e+05,-3.736749396613191348e+05
1.941798929966092110e+06,3.319394151874566451e+06,1.331759080746140564e+06,1.136421365433721803e+05
1.942127645870208740e+06,2.779840350356399082e+06,2.204644056039648131e+06,5.943583101421236061e+05
1.942541675751566887e+06,1.719269044150854228e+06,2.987202173462613951e+06,1.110463399549821625e+06
1.942817477106571198e+06,8.542068574307030067e+05,3.259664164018705022e+06,1.363359279802093282e+06
1.943078796349644661e+06,-1.995856999778149475e+04,3.314913832000385970e+06,1.517877234216281911e+06
1.943407640565395355e+06,-1.112160291229298338e+06,3.102088230432223994e+06,1.581664136847838294e+06
1.943745933320879936e+06,-2.125531928126143292e+06,2.578242767226083204e+06,1.491352276185102295e+06
1.944071910094976425e+06,-2.902939765830121469e+06,1.829965380541528808e+06,1.263622768349043094e+06
1.944370804565548897e+06,-3.380771938921151683e+06,9.930202617703699507e+05,9.513885621908882167e+05
